Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
ACMR,"ACM Research, Inc.",Information Technology,32.94,57.5,10.3,3.08B,2688504832,0.47483533524092,-3.62%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,54.9%,
NEOG,Neogen,Health Care,32.68,58.7,16.7,1.98B,2631392768,1.0452106957412775,-0.05%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,69.31%,
TRN,"Trinity Industries, Inc.",Industrials,32.67,10.6,2.9,2.4B,7815496192,0.44827111767449423,-18.95%,0.03004368263615213,0.4426259910056099,-0.046171961685650235,0.20985933341781776,0.0,57.33%,
NGVT,"Ingevity, Corp.",Materials,32.64,45.4,87.2,2.36B,3481512192,0.012579208523044175,12.98%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,75.88%,
MIR,"Mirion Technologies, Inc.",Information Technology,32.62,22.7,32.9,4.65B,5403587584,0.40125432687349066,2.72%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,35.84%,
VIR,"Vir Biotechnology, Inc.",Health Care,32.6,91.0,4.9,1.55B,980666688,0.4949477809252606,-11.28%,-0.4367540433356634,-7.032922429344558,-0.2830900198954399,0.12979831141847917,0.0,81.36%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,32.57,24.0,45.1,3.82B,5279835136,0.3101797355081817,4.37%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,55.29%,
ACAD,Acadia Pharmaceuticals,Health Care,32.45,54.1,13.3,3.65B,2879380736,0.3365589688495898,-1.5%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,53.44%,
AIN,Albany International Corp.,Industrials,32.43,71.6,20.3,1.55B,1891650048,0.46839692004371974,0.79%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,38.05%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,31.9,66.5,63.0,1.34B,2197724160,0.22040929045119428,7.1%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,3.79%,金融・不動産セクター特化評価
TR,"Tootsie Roll Industries, Inc.",Consumer Staples,31.65,51.4,27.7,3.19B,3024320000,0.2952094833188138,1.99%,0.0797874291656499,0.21398616291070327,0.09309864790299002,0.07690510868669104,1.0,94.1%,
DAN,Dana Incorporated,Consumer Discretionary,31.63,15.3,74.0,3.47B,6592104960,0.3842085443719099,9.43%,-0.007615230460921844,0.06446907817969662,-0.060263653483992465,-0.11363636363636363,1.0,83.0%,
RAL,Ralliant Corp,Information Technology,31.5,20.6,60.8,4.83B,5686327808,0.3385773910044901,6.77%,-0.31989219175214567,-0.5165313225058005,-0.19023604695512142,-2.9585777126099706,1.0,27.95%,
BTU,"Peabody Energy, Inc.",Energy,31.48,35.3,27.4,4.27B,4200097792,0.8282553408407599,1.93%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,83.92%,
RHP,Ryman Hospitality Properties,Real Estate,31.38,5.1,75.7,5.76B,9821606912,0.13016327704571046,9.86%,0.03938161999086583,0.30034368608271206,0.18468548499465173,0.025107046316322032,1.0,51.56%,金融・不動産セクター特化評価
IDCC,"InterDigital, Inc.",Information Technology,31.23,8.8,47.8,9.22B,8452965888,0.11936868431773703,5.05%,0.19698976403509197,0.70373434530554,0.12462946649167624,0.07742083524552547,1.0,76.6%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,31.19,79.3,29.9,1.48B,1537403136,0.4499390471886017,2.24%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,69.82%,
OTTR,Otter Tail Corporation,Utilities,31.11,32.7,14.7,3.65B,4345137152,0.5093747007927054,-0.72%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,82.33%,
CNK,"Cinemark Holdings, Inc.",Communication Services,31.09,20.7,46.3,3.1B,5665080320,0.13070171186676788,4.71%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,38.6%,
ESE,ESCO Technologies Inc.,Industrials,30.93,13.1,47.3,6.89B,7063740416,0.22348478980160996,4.93%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,83.99%,
SHOO,"Steven Madden, Ltd.",Consumer Discretionary,30.6,55.9,21.8,2.35B,2763443968,0.36834111665105035,0.98%,0.023330479340241773,0.04871929344791404,0.3559401631001062,-0.5214839964962055,1.0,47.47%,
SXT,Sensient Technologies,Materials,30.49,30.7,17.4,3.76B,4470893568,0.3175913865666432,0.17%,0.059929050677387345,0.16638184343385784,0.10887619985038002,0.06477761722533623,1.0,38.36%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,30.46,27.2,44.6,2.91B,4961766912,0.13516119542723895,4.35%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,66.37%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.44,46.1,5.4,0.97B,3439468800,-0.06597901885387872,-9.3%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,6.06%,
ESI,Element Solutions,Materials,30.44,7.8,45.4,7.63B,8740175872,0.35057590115883414,4.4%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,69.38%,
MODG,Topgolf Callaway Brands,Consumer Discretionary,29.73,16.9,38.0,2.7B,6288311808,0.7664262516173005,3.43%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,82.46%,
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Discretionary,29.55,38.1,1.4,0.44B,4012299008,0.33181691032921556,-55.22%,0.01451765526171622,0.20312280208186806,0.06962497336458555,-0.1193331978044318,1.0,0.52%,要確認: 大幅なFCF赤字
PLXS,Plexus Corp.,Information Technology,29.37,25.5,19.1,5.21B,5152245760,0.27930816205384185,0.61%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,83.93%,
DXPE,"DXP Enterprises, Inc.",Industrials,29.3,58.4,18.6,2.06B,2664839168,0.24139751000167625,0.45%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,61.54%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,29.09,23.5,20.9,3.77B,5347691008,0.5318338031958691,0.84%,0.08538056704366061,0.11682377031912294,0.04795034461169629,-0.1548205617800798,1.0,79.61%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,29.04,2.2,44.4,4.78B,17959917568,0.40277015296383095,4.35%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,87.41%,
CE,Celanese,Materials,28.8,1.7,54.2,6.28B,18237700096,0.6452066023630534,5.87%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,73.68%,
BTSG,"BrightSpring Health Services, Inc.",Health Care,28.8,4.3,9.8,7.5B,10647556096,0.24997887931672935,-4.46%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,80.19%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,28.58,2.3,45.3,4.75B,17934528512,0.4049223798986415,4.37%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,98.31%,
JBTM,JBT Marel Corporation,Industrials,28.4,8.5,25.2,6.71B,8512782848,0.6652079726902105,1.67%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,48.7%,
UNF,UniFirst Corporation,Industrials,28.37,27.7,28.2,4.95B,4895844352,0.4380862546492275,2.03%,0.053370312311588085,0.1335550939995527,0.030315088971904526,-0.00048306205962893447,1.0,92.68%,
CVI,"CVR Energy, Inc.",Energy,28.15,33.2,6.4,2.84B,4322973696,0.25731646153990534,-7.75%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,49.38%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,28.08,30.0,41.9,2.95B,4510405120,0.14783327868040738,4.03%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,61.16%,
MARA,"MARA Holdings, Inc.",Information Technology,28.05,14.9,4.7,3.51B,6613156864,0.9892164882954854,-11.43%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,15.31%,
SEE,Sealed Air,Materials,27.83,4.8,50.0,6.17B,9922213888,0.20069368560157233,5.39%,0.07208247775496235,0.18377551401171685,-0.0013243901397017987,-0.0023295857388838247,1.0,88.69%,
HTO,H2O America,Utilities,27.58,37.1,5.2,2.45B,4078603008,0.627788643354369,-10.45%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,97.97%,
SXI,Standex International Corporation,Industrials,27.49,48.3,28.4,3.1B,3192378368,0.22955735880181125,2.08%,0.03558664352088226,0.16222992582017373,0.5589961564368986,0.00291063869741094,1.0,89.4%,
NSP,Insperity,Industrials,27.24,96.4,1.7,0.82B,613461376,0.05613443774146106,-37.49%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,4.34%,
HCC,"Warrior Met Coal, Inc.",Materials,27.23,32.2,11.8,4.45B,4371464704,0.48080562884381356,-2.62%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,69.37%,
SUPN,"Supernus Pharmaceuticals, Inc.",Health Care,27.23,59.0,27.0,2.89B,2623484672,0.36722543540567837,1.93%,-0.02653774348637798,0.059159721372219566,0.06182053150672515,-0.7614311996589711,1.0,68.97%,
RDNT,"RadNet, Inc.",Health Care,26.97,16.6,39.5,4.97B,6332572160,0.21907613718953625,3.62%,-0.004962534883677618,0.15381553859651703,0.14357088742777688,-0.02873714411283159,1.0,46.77%,
FSS,Federal Signal Corporation,Industrials,26.88,13.4,24.3,6.51B,7041669632,0.2122636742876178,1.55%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,60.92%,
NVRI,Enviri Corporation,Industrials,26.74,49.8,53.0,1.47B,3106091008,0.17378111024036672,5.65%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,90.11%,
SITM,SiTime,Information Technology,26.62,9.5,17.2,8.99B,8181620736,0.128658824612437,0.14%,-0.03313743194364095,-0.06190534500704096,0.46300450077348215,0.7283668699460011,0.0,69.18%,
PENN,Penn Entertainment,Consumer Discretionary,25.89,3.2,3.4,1.87B,12352165888,0.9823368085960028,-15.73%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,26.0%,
NATL,NCR Atleos,Financials,25.63,19.6,87.8,3.26B,5756106752,0.12376327626783715,13.31%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,83.05%,金融・不動産セクター特化評価
MDU,"MDU Resources Group, Inc.",Utilities,25.63,13.8,5.7,4.21B,6910232064,0.6582857968232718,-8.67%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,86.36%,
UA,Under Armour (Class C),Consumer Discretionary,25.51,40.8,3.5,2.64B,3860131072,0.7170303694796447,-14.63%,-0.04679679999702386,0.0016569493310819839,-0.09659497884149797,-0.977018378314502,1.0,56.61%,
ACHC,Acadia Healthcare,Health Care,25.23,28.7,3.0,2.1B,4814748160,0.9274109135822051,-17.61%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,57.93%,
UAA,Under Armour (Class A),Consumer Discretionary,25.2,39.1,3.7,2.7B,3928273408,0.6989634805963497,-14.26%,-0.04679679999702386,0.0016569493310819839,-0.09659497884149797,-0.977018378314502,1.0,55.22%,
REZI,"Resideo Technologies, Inc.",Industrials,25.2,8.6,38.7,5.15B,8498451456,0.5665781444093317,3.47%,-0.06249258863986719,-0.01699678800856531,0.02854006586169045,-1.2847533632286996,1.0,63.84%,
CNR,"Core Natural Resources, Inc.",Energy,25.19,27.0,14.5,5.0B,4997446656,0.7352777917227793,-0.76%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,87.04%,
OSIS,"OSI Systems, Inc.",Information Technology,25.01,23.9,27.5,4.73B,5295633920,0.20125391776934085,1.93%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,80.45%,
SMTC,Semtech Corporation,Information Technology,24.79,8.3,24.2,8.24B,8577708032,0.06585985118858162,1.53%,-0.11407039141414141,-0.05788821351234539,0.03314249109180446,0.9389977632783617,0.0,89.7%,
NPO,"EnPro Industries, Inc.",Industrials,24.68,19.2,28.9,5.26B,5819108352,0.2937695331337479,2.12%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,74.48%,
OUT,Outfront Media,Real Estate,24.62,7.5,37.0,4.79B,8843164672,0.14835342136669907,3.32%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,87.32%,金融・不動産セクター特化評価
LBRT,"Liberty Energy, Inc.",Energy,24.5,22.1,15.9,4.86B,5455518720,0.42733402797094827,-0.21%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,94.74%,
MAC,Macerich,Real Estate,24.41,5.3,69.4,5.1B,9792655360,0.4801762556867785,8.27%,-0.023557942496342018,0.44220958339538236,-0.023153157117645897,0.3716644692364873,0.0,76.33%,金融・不動産セクター特化評価
PSMT,PriceSmart,Consumer Staples,23.99,29.7,27.2,4.66B,4555193344,0.2677620492862074,1.93%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,91.09%,
PI,"Impinj, Inc.",Information Technology,23.93,49.6,23.5,2.98B,3106683136,0.07026311758550509,1.3%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,20.22%,
ANDE,"The Andersons, Inc.",Consumer Staples,22.85,47.3,6.8,2.38B,3268387840,0.5239686392339896,-7.46%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,96.49%,
UCTT,"Ultra Clean Holdings, Inc.",Information Technology,22.48,53.4,23.0,2.53B,2949704960,0.2805059986716751,1.14%,-0.10480046269519953,-0.015287244401168451,-0.09943226209698422,-1.1654373024236038,1.0,68.36%,
GOLF,Acushnet Company,Consumer Discretionary,21.74,15.9,22.5,5.54B,6556798976,0.14143851396536833,1.07%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,79.05%,
SANM,Sanmina Corporation,Information Technology,21.61,10.4,9.0,6.75B,7882491392,0.3485162222095037,-5.5%,0.041974349340656206,0.05893485320940871,0.2146716305417238,0.021121806896081306,1.0,49.35%,
TNDM,Tandem Diabetes Care,Health Care,20.04,76.6,11.3,1.5B,1653730048,0.10365251669512923,-2.99%,-0.2323314175723404,-0.173995009539427,-0.0894386239766529,-1.5311666714453651,1.0,60.65%,
FORM,"FormFactor, Inc.",Information Technology,18.37,14.4,15.4,7.04B,6797072384,0.14707666439232692,-0.45%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,80.24%,
SOLS,Solstice Advanced Materials,Materials,18.31,2.5,16.0,11.63B,13600432128,0.12130921752354404,-0.2%,0.04177683765203596,0.23031394750386,0.13369304556354916,-0.12852969814995133,1.0,74.62%,
FUN,Six Flags,Consumer Discretionary,18.12,12.8,7.3,1.67B,7240694272,0.32926493272532575,-7.2%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,14.53%,
STEP,StepStone Group,Financials,17.95,30.3,98.5,5.61B,4496002048,0.03195737414979515,42.7%,-0.03914868512019444,-0.13946273077807003,0.21059029926834488,-1.6493668628500089,1.0,12.8%,金融・不動産セクター特化評価
RCUS,"Arcus Biosciences, Inc.",Health Care,17.75,67.8,8.4,2.81B,2052095744,0.22422834405922332,-5.77%,-0.3099209833187006,-1.3562753036437247,-0.009565217391304347,-0.25,1.0,80.15%,
CENX,Century Aluminum Company,Materials,15.48,18.1,21.1,5.51B,6070410752,0.14627562900089267,0.86%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,92.46%,
GKOS,Glaukos Corp.,Health Care,15.17,21.6,16.9,5.75B,5571332096,0.11418703595883804,0.02%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,45.17%,
CC,Chemours,Materials,14.02,16.4,20.4,2.65B,6372505088,0.0944285317008154,0.81%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,66.9%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,11.34,21.2,25.7,6.17B,5616452096,0.09957198871143885,1.71%,-0.19477901428939162,-3.4085318150208623,-0.10277216422169257,-1.618313629178181,1.0,97.33%,
LUMN,Lumen Technologies,Communication Services,10.03,0.5,0.7,6.86B,24670031872,-0.1627910462562413,-86.01%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,41.16%,要確認: 大幅なFCF赤字
MSGS,Madison Square Garden Sports Corp.,Communication Services,9.18,8.0,17.9,7.63B,8733436928,-0.03690108322161573,0.22%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,83.4%,
